dataset,model,param_count,average_ova_accuracy
OGB-Arxiv,BaselineGCN,10100000,0.678000
OGB-Arxiv,BaselineGCN,24800000,0.678800
OGB-Arxiv,BaselineGCN,40000000,0.679600
OGB-Arxiv,BaselineGCN,55200000,0.680200
OGB-Arxiv,BaselineGCN,69900000,0.680700
OGB-Arxiv,BaselineGCN,85150000,0.681000
OGB-Arxiv,BaselineGCN,99950000,0.681200
OGB-Arxiv,GraphSAGE,10200000,0.702000
OGB-Arxiv,GraphSAGE,24900000,0.703000
OGB-Arxiv,GraphSAGE,40100000,0.704000
OGB-Arxiv,GraphSAGE,55250000,0.704800
OGB-Arxiv,GraphSAGE,69850000,0.705500
OGB-Arxiv,GraphSAGE,85300000,0.706000
OGB-Arxiv,GraphSAGE,100000000,0.706400
OGB-Arxiv,GAT,10000000,0.711000
OGB-Arxiv,GAT,25200000,0.712200
OGB-Arxiv,GAT,39900000,0.713400
OGB-Arxiv,GAT,55100000,0.714200
OGB-Arxiv,GAT,70250000,0.715000
OGB-Arxiv,GAT,84950000,0.715600
OGB-Arxiv,GAT,100200000,0.716000
OGB-Arxiv,TGAT,10150000,0.720000
OGB-Arxiv,TGAT,25000000,0.721500
OGB-Arxiv,TGAT,40200000,0.723000
OGB-Arxiv,TGAT,54900000,0.724000
OGB-Arxiv,TGAT,70100000,0.725000
OGB-Arxiv,TGAT,85250000,0.725500
OGB-Arxiv,TGAT,99950000,0.726000
OGB-Arxiv,AGNNet,10050000,0.741000
OGB-Arxiv,AGNNet,25150000,0.743000
OGB-Arxiv,AGNNet,40000000,0.745000
OGB-Arxiv,AGNNet,55200000,0.747000
OGB-Arxiv,AGNNet,69900000,0.749000
OGB-Arxiv,AGNNet,85250000,0.752000
OGB-Arxiv,AGNNet,100100000,0.754000
Reddit,BaselineGCN,10100000,0.641000
Reddit,BaselineGCN,24800000,0.641800
Reddit,BaselineGCN,40000000,0.642600
Reddit,BaselineGCN,55200000,0.643200
Reddit,BaselineGCN,69900000,0.643700
Reddit,BaselineGCN,85150000,0.644000
Reddit,BaselineGCN,99950000,0.644200
Reddit,GraphSAGE,10200000,0.658000
Reddit,GraphSAGE,24900000,0.659000
Reddit,GraphSAGE,40100000,0.660000
Reddit,GraphSAGE,55250000,0.660800
Reddit,GraphSAGE,69850000,0.661500
Reddit,GraphSAGE,85300000,0.662000
Reddit,GraphSAGE,100000000,0.662400
Reddit,GAT,10000000,0.665000
Reddit,GAT,25200000,0.666200
Reddit,GAT,39900000,0.667400
Reddit,GAT,55100000,0.668200
Reddit,GAT,70250000,0.669000
Reddit,GAT,84950000,0.669600
Reddit,GAT,100200000,0.670000
Reddit,TGAT,10150000,0.674000
Reddit,TGAT,25000000,0.675500
Reddit,TGAT,40200000,0.677000
Reddit,TGAT,54900000,0.678000
Reddit,TGAT,70100000,0.679000
Reddit,TGAT,85250000,0.679500
Reddit,TGAT,99950000,0.680000
Reddit,AGNNet,10050000,0.715000
Reddit,AGNNet,25150000,0.717000
Reddit,AGNNet,40000000,0.719000
Reddit,AGNNet,55200000,0.721000
Reddit,AGNNet,69900000,0.723000
Reddit,AGNNet,85250000,0.726000
Reddit,AGNNet,100100000,0.728000
TGB-Wiki,BaselineGCN,10100000,0.602000
TGB-Wiki,BaselineGCN,24800000,0.602800
TGB-Wiki,BaselineGCN,40000000,0.603600
TGB-Wiki,BaselineGCN,55200000,0.604200
TGB-Wiki,BaselineGCN,69900000,0.604700
TGB-Wiki,BaselineGCN,85150000,0.605000
TGB-Wiki,BaselineGCN,99950000,0.605200
TGB-Wiki,GraphSAGE,10200000,0.629000
TGB-Wiki,GraphSAGE,24900000,0.630000
TGB-Wiki,GraphSAGE,40100000,0.631000
TGB-Wiki,GraphSAGE,55250000,0.631800
TGB-Wiki,GraphSAGE,69850000,0.632500
TGB-Wiki,GraphSAGE,85300000,0.633000
TGB-Wiki,GraphSAGE,100000000,0.633400
TGB-Wiki,GAT,10000000,0.634000
TGB-Wiki,GAT,25200000,0.635200
TGB-Wiki,GAT,39900000,0.636400
TGB-Wiki,GAT,55100000,0.637200
TGB-Wiki,GAT,70250000,0.638000
TGB-Wiki,GAT,84950000,0.638600
TGB-Wiki,GAT,100200000,0.639000
TGB-Wiki,TGAT,10150000,0.651000
TGB-Wiki,TGAT,25000000,0.652500
TGB-Wiki,TGAT,40200000,0.654000
TGB-Wiki,TGAT,54900000,0.655000
TGB-Wiki,TGAT,70100000,0.656000
TGB-Wiki,TGAT,85250000,0.656500
TGB-Wiki,TGAT,99950000,0.657000
TGB-Wiki,AGNNet,10050000,0.702000
TGB-Wiki,AGNNet,25150000,0.704000
TGB-Wiki,AGNNet,40000000,0.706000
TGB-Wiki,AGNNet,55200000,0.708000
TGB-Wiki,AGNNet,69900000,0.710000
TGB-Wiki,AGNNet,85250000,0.713000
TGB-Wiki,AGNNet,100100000,0.715000
MOOC,BaselineGCN,10100000,0.653000
MOOC,BaselineGCN,24800000,0.653800
MOOC,BaselineGCN,40000000,0.654600
MOOC,BaselineGCN,55200000,0.655200
MOOC,BaselineGCN,69900000,0.655700
MOOC,BaselineGCN,85150000,0.656000
MOOC,BaselineGCN,99950000,0.656200
MOOC,GraphSAGE,10200000,0.665000
MOOC,GraphSAGE,24900000,0.666000
MOOC,GraphSAGE,40100000,0.667000
MOOC,GraphSAGE,55250000,0.667800
MOOC,GraphSAGE,69850000,0.668500
MOOC,GraphSAGE,85300000,0.669000
MOOC,GraphSAGE,100000000,0.669400
MOOC,GAT,10000000,0.672000
MOOC,GAT,25200000,0.673200
MOOC,GAT,39900000,0.674400
MOOC,GAT,55100000,0.675200
MOOC,GAT,70250000,0.676000
MOOC,GAT,84950000,0.676600
MOOC,GAT,100200000,0.677000
MOOC,TGAT,10150000,0.690000
MOOC,TGAT,25000000,0.691500
MOOC,TGAT,40200000,0.693000
MOOC,TGAT,54900000,0.694000
MOOC,TGAT,70100000,0.695000
MOOC,TGAT,85250000,0.695500
MOOC,TGAT,99950000,0.696000
MOOC,AGNNet,10050000,0.728000
MOOC,AGNNet,25150000,0.730000
MOOC,AGNNet,40000000,0.732000
MOOC,AGNNet,55200000,0.734000
MOOC,AGNNet,69900000,0.736000
MOOC,AGNNet,85250000,0.739000
MOOC,AGNNet,100100000,0.741000
